a,ʔ aː 1
ẹt,ʔ ɛ t 6
ết,ʔ e t 5
ệt,ʔ e t 6
ịt,ʔ i t 6
ọt,ʔ ɔ t 6
ốt,ʔ o t 5
ớt,ʔ əː t 5
ợt,ʔ əː t 6
ụt,ʔ u t 6
đu,ɗ u 1
ưu,ʔ ɨ w 1
ấu,ʔ ə w 5
ầu,ʔ ə w 2
ẩu,ʔ ə w 3
ậu,ʔ ə w 6
ỉu,ʔ i w 3
đua,ɗ uə 1
đui,ɗ u j 1
đum,ɗ u m 1
đun,ɗ u n 1
đung,ɗ u ŋ 1
đuôi,ɗ uə j 1
đuôn,ɗ uə n 1
đuông,ɗ uə ŋ 1
đuề,ɗ w e 2
đuốc,ɗ uə k 5
đuối,ɗ uə j 5
đuổi,ɗ uə j 3
đuồn,ɗ uə n 2
đuỗn,ɗ uə n 4
đuống,ɗ uə ŋ 5
đuờng,ɗ uə ŋ 2
đuềnh,ɗ w e ŋ 2
đuểnh,ɗ w e ŋ 3
đuễnh,ɗ w e ŋ 4
đuột,ɗ uə t 6
ấy,ʔ ə j 5
ầy,ʔ ə j 2
ẩy,ʔ ə j 3
đà,ɗ aː 2
đài,ɗ aː j 2
đàm,ɗ aː m 2
đàn,ɗ aː n 2
đàng,ɗ aː ŋ 2
đành,ɗ ɛ ŋ 2
đào,ɗ aː w 2
đàu,ɗ a w 2
đày,ɗ a j 2
đá,ɗ aː 5
đác,ɗ aː k 5
đách,ɗ ɛ k 5
đái,ɗ aː j 5
đám,ɗ aː m 5
đán,ɗ aː n 5
đáng,ɗ aː ŋ 5
đánh,ɗ ɛ ŋ 5
đáo,ɗ aː w 5
đáp,ɗ aː p 5
đát,ɗ aː t 5
đáu,ɗ a w 5
đáy,ɗ a j 5
đâm,ɗ ə m 1
đân,ɗ ə n 1
đâu,ɗ ə w 1
đây,ɗ ə j 1
đã,ɗ aː 4
đãi,ɗ aː j 4
đãng,ɗ aː ŋ 4
đãy,ɗ a j 4
đè,ɗ ɛ 2
đèm,ɗ ɛ m 2
đèn,ɗ ɛ n 2
đèo,ɗ ɛ w 2
đé,ɗ ɛ 5
đém,ɗ ɛ m 5
đén,ɗ ɛ n 5
đéo,ɗ ɛ w 5
đét,ɗ ɛ t 5
đê,ɗ e 1
đêm,ɗ e m 1
đên,ɗ e n 1
đênh,ɗ e ŋ 1
đêu,ɗ e w 1
đì,ɗ i 2
đìa,ɗ iə 2
đìn,ɗ i n 2
đình,ɗ i ŋ 2
đìu,ɗ i w 2
đí,ɗ i 5
đía,ɗ iə 5
đích,ɗ i k 5
đính,ɗ i ŋ 5
đíp,ɗ i p 5
đít,ɗ i t 5
đò,ɗ ɔ 2
đòi,ɗ ɔ j 2
đòm,ɗ ɔ m 2
đòn,ɗ ɔ n 2
đòng,ɗ ɔ ŋ 2
đó,ɗ ɔ 5
đóc,ɗ ɔ k 5
đói,ɗ ɔ j 5
đóm,ɗ ɔ m 5
đón,ɗ ɔ n 5
đóng,ɗ ɔ ŋ 5
đóp,ɗ ɔ p 5
đót,ɗ ɔ t 5
đô,ɗ o 1
đôi,ɗ o j 1
đôm,ɗ o m 1
đôn,ɗ o n 1
đông,ɗ o ŋ 1
đõ,ɗ ɔ 4
đù,ɗ u 2
đùa,ɗ uə 2
đùi,ɗ u j 2
đùm,ɗ u m 2
đùn,ɗ u n 2
đùng,ɗ u ŋ 2
đú,ɗ u 5
đúa,ɗ uə 5
đúc,ɗ u k 5
đúm,ɗ u m 5
đún,ɗ u n 5
đúng,ɗ u ŋ 5
đúp,ɗ u p 5
đút,ɗ u t 5
đĩ,ɗ i 4
đơ,ɗ əː 1
đư,ɗ ɨ 1
đạ,ɗ aː 6
đả,ɗ aː 3
đẻ,ɗ ɛ 3
đẽ,ɗ ɛ 4
đế,ɗ e 5
đề,ɗ e 2
để,ɗ e 3
đễ,ɗ e 4
đệ,ɗ e 6
đị,ɗ i 6
đọ,ɗ ɔ 6
đỏ,ɗ ɔ 3
đố,ɗ o 5
đồ,ɗ o 2
đổ,ɗ o 3
đỗ,ɗ o 4
độ,ɗ o 6
đớ,ɗ əː 5
đờ,ɗ əː 2
đở,ɗ əː 3
đỡ,ɗ əː 4
đợ,ɗ əː 6
đụ,ɗ u 6
đủ,ɗ u 3
đứ,ɗ ɨ 5
đừ,ɗ ɨ 2
đử,ɗ ɨ 3
đự,ɗ ɨ 6
đĩa,ɗ iə 4
đũa,ɗ uə 4
đưa,ɗ ɨə 1
đỉa,ɗ iə 3
địa,ɗ iə 6
đứa,ɗ ɨə 5
đừa,ɗ ɨə 2
đựa,ɗ ɨə 6
đạc,ɗ aː k 6
đắc,ɗ a k 5
đặc,ɗ a k 6
đọc,ɗ ɔ k 6
đốc,ɗ o k 5
độc,ɗ o k 6
đục,ɗ u k 6
đức,ɗ ɨ k 5
đực,ɗ ɨ k 6
ước,ʔ ɨə k 5
ược,ʔ ɨə k 6
đạch,ɗ ɛ k 6
đếch,ɗ e k 5
địch,ɗ i k 6
đũi,ɗ u j 4
đại,ɗ aː j 6
đọi,ɗ ɔ j 6
đỏi,ɗ ɔ j 3
đối,ɗ o j 5
đồi,ɗ o j 2
đổi,ɗ o j 3
đỗi,ɗ o j 4
đội,ɗ o j 6
đới,ɗ əː j 5
đời,ɗ əː j 2
đợi,ɗ əː j 6
đụi,ɗ u j 6
đủi,ɗ u j 3
ươi,ʔ ɨə j 1
ười,ʔ ɨə j 2
đăm,ɗ a m 1
đơm,ɗ əː m 1
đạm,ɗ aː m 6
đảm,ɗ aː m 3
đấm,ɗ ə m 5
đầm,ɗ ə m 2
đẩm,ɗ ə m 3
đẫm,ɗ ə m 4
đậm,ɗ ə m 6
đắm,ɗ a m 5
đằm,ɗ a m 2
đẵm,ɗ a m 4
đặm,ɗ a m 6
đếm,ɗ e m 5
đềm,ɗ e m 2
đểm,ɗ e m 3
đệm,ɗ e m 6
đỏm,ɗ ɔ m 3
đốm,ɗ o m 5
đồm,ɗ o m 2
đổm,ɗ o m 3
đờm,ɗ əː m 2
đởm,ɗ əː m 3
ươm,ʔ ɨə m 1
ướm,ʔ ɨə m 5
đơn,ɗ əː n 1
đạn,ɗ aː n 6
đản,ɗ aː n 3
đần,ɗ ə n 2
đẫn,ɗ ə n 4
đận,ɗ ə n 6
đắn,ɗ a n 5
đằn,ɗ a n 2
đẵn,ɗ a n 4
đặn,ɗ a n 6
đẹn,ɗ ɛ n 6
đẻn,ɗ ɛ n 3
đến,ɗ e n 5
đền,ɗ e n 2
đển,ɗ e n 3
đễn,ɗ e n 4
đọn,ɗ ɔ n 6
đốn,ɗ o n 5
đồn,ɗ o n 2
độn,ɗ o n 6
đớn,ɗ əː n 5
đờn,ɗ əː n 2
đởn,ɗ əː n 3
đợn,ɗ əː n 6
đụn,ɗ u n 6
ươn,ʔ ɨə n 1
ườn,ʔ ɨə n 2
ưỡn,ʔ ɨə n 4
đăng,ɗ a ŋ 1
đũng,ɗ u ŋ 4
đưng,ɗ ɨ ŋ 1
đạng,ɗ aː ŋ 6
đảng,ɗ aː ŋ 3
đấng,ɗ ə ŋ 5
đắng,ɗ a ŋ 5
đằng,ɗ a ŋ 2
đẳng,ɗ a ŋ 3
đẵng,ɗ a ŋ 4
đặng,ɗ a ŋ 6
đọng,ɗ ɔ ŋ 6
đỏng,ɗ ɔ ŋ 3
đống,ɗ o ŋ 5
đồng,ɗ o ŋ 2
đổng,ɗ o ŋ 3
động,ɗ o ŋ 6
đụng,ɗ u ŋ 6
đủng,ɗ u ŋ 3
đứng,ɗ ɨ ŋ 5
đừng,ɗ ɨ ŋ 2
đựng,ɗ ɨ ŋ 6
ương,ʔ ɨə ŋ 1
ướng,ʔ ɨə ŋ 5
ường,ʔ ɨə ŋ 2
ưởng,ʔ ɨə ŋ 3
ượng,ʔ ɨə ŋ 6
đĩnh,ɗ i ŋ 4
đảnh,ɗ ɛ ŋ 3
đềnh,ɗ e ŋ 2
đểnh,ɗ e ŋ 3
đễnh,ɗ e ŋ 4
đỉnh,ɗ i ŋ 3
định,ɗ i ŋ 6
đạo,ɗ aː w 6
đảo,ɗ aː w 3
đẽo,ɗ ɛ w 4
đạp,ɗ aː p 6
đập,ɗ ə p 6
đắp,ɗ a p 5
đặp,ɗ a p 6
đẹp,ɗ ɛ p 6
đệp,ɗ e p 6
đọp,ɗ ɔ p 6
đốp,ɗ o p 5
độp,ɗ o p 6
đớp,ɗ əː p 5
đợp,ɗ əː p 6
đụp,ɗ u p 6
ướp,ʔ ɨə p 5
đạt,ɗ aː t 6
đất,ɗ ə t 5
đật,ɗ ə t 6
đắt,ɗ a t 5
đặt,ɗ a t 6
đẹt,ɗ ɛ t 6
đết,ɗ e t 5
địt,ɗ i t 6
đọt,ɗ ɔ t 6
đốt,ɗ o t 5
đột,ɗ o t 6
đớt,ɗ əː t 5
đợt,ɗ əː t 6
đụt,ɗ u t 6
đứt,ɗ ɨ t 5
ướt,ʔ ɨə t 5
đấu,ɗ ə w 5
đầu,ɗ ə w 2
đẩu,ɗ ə w 3
đậu,ɗ ə w 6
đếu,ɗ e w 5
đều,ɗ e w 2
đểu,ɗ e w 3
địu,ɗ i w 6
đảy,ɗ a j 3
đấy,ɗ ə j 5
đầy,ɗ ə j 2
đẩy,ɗ ə j 3
đẫy,ɗ ə j 4
đậy,ɗ ə j 6
đước,ɗ ɨə k 5
được,ɗ ɨə k 6
đươi,ɗ ɨə j 1
đưới,ɗ ɨə j 5
đười,ɗ ɨə j 2
đượi,ɗ ɨə j 6
đượm,ɗ ɨə m 6
đườn,ɗ ɨə n 2
đưỡn,ɗ ɨə n 4
đương,ɗ ɨə ŋ 1
đướng,ɗ ɨə ŋ 5
đường,ɗ ɨə ŋ 2
đưỡng,ɗ ɨə ŋ 4
đượng,ɗ ɨə ŋ 6
đướu,ɗ ɨə w 5
